pull_request_id,pr_src_title
212184,Let the http2 transport issue a read request before pumping bytes into it.
220075,Fix clang-format
219516,add grpc._cython.ChannelArgs argument for grpc.server function
219163,Enable server reflection in c++ examples
225833,test C# on .NET core by default too
225715,grpc-performance-kokoro-v4 kokoro perf image changes
222153,Support features in grpc_package
224149,Revert arena size fix
220176,Readable output from run_tests.py on windows
218012,Add error output for failed ruby credentials plugin
225171,Initialize values in memory before creating slice
218692,PHP: add optional channel argument to BaseStub constructor
217021,Prevent generating unparseable xml reports
219270,"Remove .rb suffix from grpc-tools scripts, to be consistent with other gems"
226309,Add trace flag in cronet transport
223716,Makes @class forward decls unconditional in generated pbrpc.h files.
223812,Upmerge 1.10.x to 1.11.x
218792,added comment about host parameter format (issue 4147)
224867,Avoid extra branches in grpc_error_get_(str|int).
222033,Fixing memory leak and removing unneeded NULL checks.
220333,PHP: use a macro to specify extension src dir
216760,Dont use underscores in deb package name
223449,Use aligned memory if needed.
220760,Fix flaky use-after-free in udp_server
218617,Stop using core limit for unconstrained tests
212378,Fix in tree build of openssl on mac
220598,Temporarily disable lb policies test
219706,Handle partially exposed reflection service in gRPC CLI
226910,complement the metadata_test
223099,Use 'PROTOCOL-HTTP2.md' for reference to 'gRPC over HTTP2' document
226384,Initialize TCP write and error closures only once.
218199,Add needed include for udp_server_test
216096,"For Docker grpc_java, no longer build Netty"
226797,Fix the entry condition of Bazel hack
211957,Compile fix for mac
224609,Portable zip for unity package
219070,Enable server reflection in c++ examples
218954,Small C# docs improvements
216545,Four small Python bugfixes
217302,Cover an unsupported case of mixing sync and async service in server
215895,Flagging unused parameters as unused.
226357,Add info about C# nightly nuget feed
219912,Add some fields to bigquery
225890,Run run_after_write closures in h2 once write action is done.
227179,Use manylinux2010 to build python artifacts
223671,Fix C# connectivity watcher shutdown race
225052,"In gRPC-C++ podspec, copy the certificate to bundle resources"
224338,Improve BUILDING.md and CONTRIBUTING.md
223757,Add documentation for lockfree_event.h
226982,Cache CH2 trace flag at hpack parser init.
217410,hide a debug log under trace and fix two log levels
227214,Specify RepositoryUrl in interop test build to fix latest Source Link
221821,Restore interop_client_main
221583,Fix C# grpc_slice leaks
223802,PHP: fix php pecl installation error on windos
218524,Allows for multiple services in a single proto file.
227833,De-experimentalize callback alarm
224413,Fix Dart interop tests by upgrading to Dart 2
216050,Tweak timeouts for ?SAN
228162,[Aio] Attempt to fix recent AsyncIO windows flake
224830,Convert status_error to an atomic because it can be accessed from dif…
223935,Enable C++ in ALTS interop tests
217093,Disabling qps openloop's test.
212445,Fix shutdown race in CHTTP2
221559,Rollback Dockerfile changes
226440,Made Fork.support_enabled_ atomic
220855,Allow stream map to shrink
223810,Fix Ruby grpc-tools package build on v1.10.x
219026,Enable Mac OS X 10.6 compilation
222430,Debug clock skew on macos workers
222413,Specify min windows version as Vista for Python
215927,Make warnings errors when building Python tests
216855,Disable zookeeper test for now
217314,LB registry coverage
212298,"Spam cleanup, test speedup"
218575,Check the value of Next in async examples
225732,Ignore reserved bit in WINDOW_UPDATE frame
219878,"Reverting TSI's ntop change, to avoid dependency between TSI and gRPC."
219206,Fixed name syntax error
217389,Add simple StartAndKillServer test
224789,Add template-friendly function in generated C++ WithAsyncMethod classes
221380,Finish pumped streams: should alleviate infinite hang
215556,Let's be really pedantic about the status of our submodules.
222754,doc: Fully define GetState in connectivity state API
219216,"Revert ""Generate html report for perf tests"""
224177,"Default Off for Tracers, Delete an Unused One"
218456,Properly shutdown pollsets before destroying them
219513,PHP: Fix make error when get sources from pecl
220385,Doc string fix and tweaks
223248,remove core_stats.h from installed headers
216578,Make run_tests.py robust against port_server not starting
223397,Add owners to C++ end2end tests to reduce chance of accidental API breakage
223562,Add rpath to plugins
221089,Fix Windows warning in binding.gyp for Win10 console
219094,Added timeout to port server
226871,Fix fallback test breaking mac bazel build
220005,Make Node library compatible with lodash 3
225520,DO NOT MERGE: Xml report experiment
222709,Add Check on Stats Macros
224154,Move GRXMappingWriter to RxLibrary root
218223,Fix timeout decoding logic for times that become infinite
225992,Add armv7 support for Xamarin.iOS native libraries
222378,Reduce stack size of simple_request e2e test
224664,Match parameter name in definition to declaration
219316,fixed include guard script and faulty .h
227755,Remove unnecessary owners in client_channel tree.
226028,[DO NOT MERGE] test commit for rbe windows
217033,Revert global_env usage for build_interop_image job
217784,Modify thread stress test. Receive threads >> send threads
217596,Make sure we embed openssl and zlib in C# artifacts
215629,Removed condvar from iomgr callback queue
223997,PHP: fix QPS tests not working
222651,"Throttle Kokoro Linux output, so workers don't run OoM"
221587,Fix Copyright Sanity
216495,Only run built binaries
225563,avoid AttributeError when object init fails
217592,Fixed Ruby build on Mac
212189,Add a tsan suppression file with OPENSSL_cleanse and use it in run_tests
221369,Fix small message streaming ping-pong write count regression
211984,Allow language to be specified to run_tests.py
218807,Add usage documentation to Python tools distribution
221005,Add ports to global server callback.
216460,"Renamed ""none"" as ""identity"" for the no-op compression algorithm"
212113,"Generating library aliases under Linux, hopefully fixing #192."
218114,Fix memory leak: keep all resolver calls under the same lock
217038,Git push PR experiment
218009,Fix sanity test for C#'s 'build_packages.bat.template'
219684,Update Protocol spec to mention idempotency
217757,Various fixes for node distribtest
220184,Interop fixes
211968,Removing a few more traces of libevent.
212475,Update pubsub example channel creation and credentials
227075,Fix internal lint warnings.
215510,Fix flow control issue
212329,Added files to the node package
226100,Remove unnecessary hack which causes data races
223311,Fix an issue in epollex that was causing some workers to get stuck in pollset_work()
225377,Make TraceFlag trivially destructible
224597,"Instead of seen for error, check for stream being cancelled"
217891,Update README.md with new installation flow
224785,[bazel] Fix python BUILD rules
222363,"Revert ""Add automated PHP-to-C++ performance testing"""
225479,Correctly reference the internal string for socket mutator arg
218031,Make wakeup fds register with iomgr also
225875,Release old grpc_call::status_error before setting a new one
225737,Move Logging types back to Grpc.Core
222621,Make BQ results build url point to Sponge
216156,Adding a handler for abort().
218791,add a test with empty request
221043,Add time analysis to objc tests
221636,alwayslink=1 for reflection plugin
224328,Fixing trailing metadata ops.
225860,Fix-forward: avoid data race on detached thread deletion
225564,avoid AttributeError when object init fails
224791,Fix subchannel key comparison if forcing creation
226189,Add ConfigureAwait Method to AsyncUnaryCall
221895,Patch dashboard schema to add new metrics 'Queries/CPU-sec'
222502,Flow control fix for designated initializers
217117,Fix nap condition for pollset wakeup
220006,control.proto change for channel args
227890,Overload operator< in RefCountedPtr.
223684,Reimplement percentile function in profile_analyzer.py
223880,Compile Out Tracers
218328,Make ruby library conform to status code spec
222652,sync_posix: Add Linux-specific monotonic clock preference
225589,Fixed fuzzer tests run with bazel
220998,Fix bm_diff
224684,size_t shouldn't have the value -1; switch to int
225701,interop_matrix: add gcloud debug info
218075,"Revert ""Pass a non-infinite deadline to grpc_completion_queue_next() to prevent queues from blocking indefinitely in poll()"""
223711,Some changes to INSTALL.md to make it more concise and clear
225202,Update README.md
212391,Fix a double-close in the server code.
222369,Dont assume sigint wasnt masked when invoking ruby tests
223607,Improve clarity of Compression Method Asymmetry Between Peers section
223833,"Revert ""Add owners file for tools/run_tests/"""
222513,Improve windows cmake build instructions
221770,Kokoro macos build fixes
224396,Add vcpkg instructions to README.md
216672,Fix bugs that were causing auth interop tests to fail
220095,Unique-ify uds address between concurrent bm_fullstack runs
225588,Escalate the failure of protoc execution
228160,Update grpc_release_schedule.md with 2020 release dates
221604,cmake: add zlib and cares dep
212147,Set leaf dockerfiles to clean C library before rebuilding
220808,Give execute permission for Kokoro shell scripts
216826,PHP: jenkins flakes
223569,Clean up grpc_py_binary build rule
227219,Coalesced arena allocs in callback unary C++ code.
219849,Protobuf versioning in v1.0.1-pre1
225473,Add note on Write after Finish
221933,Fix two memory leak points in ObjC
222500,Fix compile error
215678,Putting tsi util in header so that it can be used elsewhere.
217894,Update README.md with new installation flow
226379,Add `void` arguments to two function declarations.
227176,Fix a big source of races in CHTTP2 code
221314,Stop checking for pre-c++11 compilers since these are no longer supported
212384,Fixing docker file and image building for python.
212281,Expand init/destroy documentation
217307,Moved the report template under tools/run_tests.
217188,Skip OjbC when running code coverage.
215352,Remove unused references to malloc.h
227966,Make yapf_code capable of making in-place changes
212379,Docker
225064,Make sure that Call/CallOpSet remain trivially destructible
225853,Fix termination condition of streaming callback QPS tests
216626,Do not include internal proto header
215630,Prevents run_tests from spamming.
219013,"Fix memory leak, fix error.c refcount reporting"
225043,Unit test calltest
220792,Dont use memory counters unless counters mode is on
216914,Update GRXWriter.m
225914,Print the peer string to make debugging easier
215505,Mac C++ compile fix
222649,Disable bm_trickle from running under TSAN
222653,reland: cpu_linux: Don't spam sched_getcpu failures on qemu
218217,Properly set server payload config in QPS tests
216779,Updated zookeper resolver to new LB API
226240,Update CFStream doc to reflect recent changes
221322,Fix Error Refcount Bug
228220,Revert #20329 which cuts details when Status::OK is received in C++
223369,Using python's xdg-caching can cause flakes
224187,Python: wordsmith documentation on Server.stop()
223574,Only increase strike once
225686,Unify parameter name
218425,Improvements to java benchmark integration.
222762,Switching from UNAUTHENTICATED to UNAVAILABLE for auth metadata failure
223599,Create README for gRPC Python reflection package
227866,Fix leak when running b64_encode_fuzzer tests.
218210,"Revert for good ""Pass a non-infinite deadline to grpc_completion_queue_next() to prevent queues from blocking indefinitely in poll()"""
215291,Adding a test to check the openssl version we are using.
224148,Add more failure logging to client_lb_end2end_test
222036,solving memory leak from issue #11887
225301,Fix Python blocking interceptors facing RpcError
225775,Increase allocated space for cmsgs
220860,Update health to current gRPC code elements
220617,"Eliminate a ""using namespace"""
220174,wait for completion queues to drain in ruby cq shutdown
221112,example api
217662,Clean up custom gRPC Python binaries for Linux
212383,Docker
218084,Potential fix for race condition exposed by Node
216608,Outlaw comma in non-binary metadata values
220577,Better error reporting in run_tests.py
223930,run_tests.py --auto_set_flakes should be disabled by default
219482,Let tracing be enabled before starting an RPC
226931,PHP: add command line param to allow skipping certain tests
212456,Fixed TLS host resolution problems
227335,Fix shutdown SIGSEGV of Channelz Registry with gevent
222776,"Revert ""Switching from UNAUTHENTICATED to UNAVAILABLE for auth metadata failure"""
223250,php: fix channel get_target method leak
219844,DO NOT MERGE: Reproduce #8451 in the route example only.
217650,Fix undefined behavior
226960,update grpc and protobuf compatibility table
220977,Fix links in the README
225541,Reenable tcp server posix test after applying workaround
223096,Relax log-level when polling engine is not defined
227815,Add move assignment method to Optional<>
223819,Update the container version which as a fix for ASAN
217782,Add cloud_gateway as prod server in Jenkins tests.
223847,Add GrpcMaybeCord Shims for TensorFlow
219885,increase max thread pool size in benchmarks and fix shutdown ordering
212575,C# interop client support for external CA file
222307,Polish ObjC Test Output
218011,Avoid TSAN race reports due to FD freelist
224057,Remove Channel Stack Construction Tracer
225534, Fix typos in comments
216541,Move the default roots check before allocation
226517,Replaced gpr_ref with grpc_core::Atomic in call batch struct
224152,Remove unnecessary invocations of make_grpcio_tools.py
219408,s/Beta/1.0 in languages status table
220007,Updated test_get_channel_info() to use new ch arg syntax
217886,Update README.md for python to include  new installation flow
218986,Fix beta-adaptation Rendezvous exception()
222976,Tweak the RpcDeadline test to reduce flakes
218520,Properly release dynamically allocated memory
221627,Add JSON Outfile Flag to QPS Driver
221217,C++ compatibility fix for tmpfile_posix.c
224713,Define the allow pthread atfork macro for gRPC Python MacOS builds
217897,Add more information to precompiled name
226273,Remove unwanted deprecation notice on v2 api
222966,Fix a Python spinlock bug
221259,Fix python imports in gRPC generated python code.
220152,handle empty string for qps workers in driver and dont quit them after netperf test
221851,Set owners for client_channel tree.
216581,Up asan/tsan timeouts - they need it
222365,update license
212231,Have unary pollset check to see if the existing fd is orphaned
219650,Fix C# distribtest on centos7
225142,Time prepare_build_macos_rc script
217215,Make Python reports go where they're supposed to
212026,Add ability to test build.json is clean
222411,Start port_server before running daily performance profile
219731,DO NOT MERGE: test PR
221667,Backport #11521: Fix objc memory leak v14
226792,csharp: remove AuthContext's Lazy<T> usage 
219753,Fix building ruby artifact
215882,Update README.rst
221828,Adding a few owners for /src/python/grpcio/grpc_core_dependencies.py
219945,Improved Server.stop specification
221543,Update npm when building Node artifacts
221608,Make cross-compiling great again
219653,PHP: use real artifact name in jenkins test
224395,Don't segfault when product name from BIOS is empty
222678,Fix MAcOS Counters Build
224929,try re-enabling tcp_server_posix_test with bazel
219237,Sanitizing master.
225902,Remove no-effect std::move() that causes MSVC warning
224852,Update function signature in grpc_security
224392,Reorder steps in ServerBuilder::BuildAndStart()
224847,Update function signature in grpc_security
215933,Prints test names as ruby tests run
223327,Increase timeouts
217844,Bundle node-pre-gyp with the node package
228480,log exception and init client_process
217078,Compile against Node's version of zlib
216519,Fixed wrong creation of metadata in compression.
219469,Bazel: export LICENSE file
223694,PHP: fix pecl build error
224844,Callback API: Fix clang-tidy concerns
220208,Channel ready future test tweaks
222249,cmake: fix cares configuration
212439,Fixed node cloud-prod commands
212545,Moved pip dependencies into requirements.txt .
222145,Add recv_message() method to TransportStreamOpBatch class.
227332,Add vcpkg installation instructions
216422,call grpc_init for GoogleDefaultCredentials
218960,Changed return type to GRPCCall * from ProtoRPC * to prevent compiler warnings. fixes #7051
227876,"Revert ""Generic API: assert when sending uninitialized byte buffer"""
220561,Use pre-existing script for flamegraph generation
226975,Fix gcc 8+ warnings
212099,add Compute engine credential to tips client.
222520,Added allow_flakes flag and set to True by default.
217878,Adding the .yardopts file into the gems.
219780,Fix InteropTests.m bug
219751,Critical: dont eat run_tests.py errors on test failure
226495,Backport #19082
216830,Do not use string_ref for output params.
223763,Backport #14768 to v1.10.x
216064,Fix build breakage of moving include/grpc/ into grpc/
220822,Skip null balancer names for secure naming
219232,Upgrade virtualenv pip in Python docgen
220694,Enable Go Negative HTTP2 Interop Test
212562,Adding coverage report.
225616,[Performance Improvement] - reserve vectors to avoid reallocation cost in c++
216896,Add whitespace
218560,Fix C# distrib tests after getting rid of grpc.native.csharp package
226041,hotfix for is_msvc() always evaluating to true
215823,Fix version number of gRPC.podspec
222415,Python cleanups
226872,Fixing duplicating problem
218626,Add some missing directories to package.json
222927,php_protobuf_plugin: update checking reserved variables with protobuf 3.5.0
227438,backport #20505 to v1.24.x
215723,Handle priority frames in any header
217674,Mitigate Python build directory naming conflict
222029,Don't rerun flakes when uploading results to BQ
216090,Don't use pkg-config to look for perftools
219341,Bazel: export LICENSE file.
223394,Enforce CRTP: weaken reinterpret_cast to static_cast
220124,attempt to reconnect when c# connect async reaches idle state
215810,Avoid polluting our compilation with previously installed grpc.
216551,Use a custom exception in test_control
223283,fix: avoid doing a poll when already shutdown (for epollex)
225898,use isinstance for internal api to workaround mocks
223721,Remove tool from cmake install
224911,fix *_unsecure.pc files
219238,Remove non-manylinux linux .whl artifacts
227395,Fixes in multimachine benchmark scripts
218866,Wait for channel to be connected on QPS Client
223271,php: call credentials plugin_get_metadata metadata leak
220829,Skip split_definitions_test if PyPy is used as an interpreter
221566,Don't test built artifacts on 1.3.x
223015,Remove version column on README.md
217689,Build artifacts on older debian
225220,Avoid re-resolution after c-ares resolver has been shut down
223169,Fix alarm test flake on windows
227448,Fix assertion failure in grpc_channel_create_with_builder
219415,Add PyPy 5.3.1 to dockerfile and template
221387,Enable uploading Jenkins test results on Mac workers 
216910,Adding lcov to the jenkins docker files.
221073,Allow using gRPC as a cmake subproject
223409,Trim backup slice when it is larger than needed
212387,Fix in tree build of protobuf
220209,Short deadlines: set Status on deadline
226849,Reworked cocoapods installation
226841,Pull() eats slice from sbuf wrapped byte buffer.
217659,Toggle --build_only flag for portability tests via scenario name
223737,"Revert ""Add a flag to the resolver_component_test that permits extra …"
216559,Dont try to parallelize OpenSSL build
219752,Critical: backport #8316
212582,Adding csharp to test suite
227350,"Clear the thread state before shutdown on executor, make exception fo…"
223948,Update ISSUE_TEMPLATE.md
225818,Hotfix/upload to resultstore
216572,Make C core log output readable
212480,Fix max_concurrent_streams test
220378,Dockerfile template update for http2_badserver_interop
222989,Fix test helper binaries
227125,ProtoRPC include some headers
218338,Fix a typo in the spec (and make corresponding change in node stress client)
226489,Rename root certificate bundle in gRPC-C++ pod
225507,Ruby: Loosen development dependencies
225317,Fix TSAN race in client channel's retry_state
224086,Fix a makefile circular dependency
225189,Pre-request 32 callbacks of each method
227268,Add Spring Boot Employee Company gRPC Application
218602,Build Node 6 artifacts
218237,Python 3: fix a bytes/str runtime issue
219688,Add comments documenting ownership semantics
218096,Unreferenced buffer pointer for ruby grpc.
220923,Fix input parameters check in tsi_frame_protector_protect_flush(). Remove duplicated checks in uri parser
223680,Fix generate projects
217551,Simplify AVL stress test
225204,Fix linux_extra python artifacts
226891,Mark assert failure path as unlikely in codegen.
212503,Add timer to run_tests.py
224254,Prefer using https_proxy over http_proxy
225528,Allow InterceptableView to return the status value
225617,[Minor Improve Performance][C++] - reserve vectors to avoid reallocation cost
224975,Add c++ google default creds to cloud to prod auth scenarios
215231,Fix client sending invalid GOAWAY last-stream-id
215839,Some compilers don't like C99.
217928,Add more reflection information to Node client classes
217144,Ensure application and Node library user agent strings are together at the beginning
220680,Make portability tests pull images from Dockerhub and add test filter
216993,Give Python tests 15 minutes
225730,Pre-fetch Cocoapods master repo
225435,Add API comments indicating that byte buffer copy is size-independent
216506,Add backoff reset spec to the Connection Backoff Protocol
225020,Fix bazel for //test/cpp/microbenchmarks/...
215335,Shutting off warnings about control paths.
224948,GenerateServerContext: Don't use a parent context if it's invalid.
217235,Fixup nuget packages
222589,Fix grpc_millis_to_timespec on 32bit
223366,Fix ReconnectChannel Test failures in other test frameworks
221475,Compilation without ALPN support does not work
223242,Make c++ reports display correctly in ResultStore
217384,Fix build
222058,Fix handling of no new flakes
224317,Compile tests on windows with /maxcpucount switch
218830,Fix create_[secure/insecure]_channel argument order
212568,Polishing C# Dockerfiles
222807,Add UV iomgr_platform to core basictests suite
217136,Enable some more logging to help debug a start failure
215900,fetch PR refspec for docker jenkins builds
222799,Flow control fixes
215542,C89-ify the python code.
218892,In Makefile added
215349,Grpc tools deb builder configure version
220857,Fix proxy mapper initialization to work with third-party plugins.
216834,bump version of C# to 0.7.1
215822,Fix version number of gRPC.podspec
215732,Fixed ordering assumptions in server_streaming interop test
221329,Amend build instructions on macOS
224213,"fix: if .proto file doesn't specify ""package"", csharp_generator generates invalid code."
221528,Node artifacts: don't do testpackage
212370,Grpc ruby update readme
223741,Fix crashing server_builder_test
217836,Fixing Ruby examples.
221725,Backport #11656: Use Cocoapods to manage nanopb
221872,"Set full path to protoc inside _gRPC_PROTOBUF_PROTOC variable, so it …"
222578,Refer test to internal doc of issue
227306,PHP: update package.xml template
212501,Added node tests to travis.yml
227281,Fix issue with exception being out of scope in Python 3.
227845,Make Python 38 install script better
215233,Improved node install instructions and bumped version
211966,Don't mix C and C++ libraries.
224587,Fix Leaky Channelz Test
216325,Resolve one compiler warning under Windows related to lock-free stack debugging code
217774,flush the stalled list after the window is updated
220336,Makefile.template: removed the version number from library names
217010,C++ code generator plugin: eliminate use of nullptr
227584,Add documentation in ClientContext
224721,C#: allow dot in metadata keys
225289,Re-order ALTS handshaker log messages
225147,Add GPR_CODEGEN_DEBUG_ASSERT
224151,Log error message for debugging #13650
226603,"Use bazelisk to grab latest bazel version in ""incompatible changes"" test suite."
220593,Use special errors where appropriate in call cancellation: avoids many allocations in a semi-common case
226129,Log error to stderr
225845,Trivial fix many typos
224382,Include port_platform in gcp_environment tests.
226892,Fix log level in CFStream
224894,Confirm that generic API method name is not needed after call creation
223360,Show Xcode versions
215817,Swapping the library order so that anything that openssl requires is properly tagged afterward.
217832,Upmerge changes from release-0_13
226752,Change c-ares DNS resolver to precompute the percent service config selector
223667,Add missing FLAGS for pecl
225423,Update README for #16821
226231,Use PROTOC from the environment
226496,Fix bazel incompatible changes
227166,"Revert ""Fix race in bm_chttp2_transport"""
218087,Put back the gflags/gtest requirement to doc
221147,Fix handling of slice in http_client_filter
221638,Fix ObjC memory leak problem
217889,"Ruby: explicitly require 'grpc/grpc' when loading C core, to avoid circular import warning"
221724,Use Cocoapods to manage nanopb
221330,Improve XML reports for internal_ci.
222142,Add missing extern C
224764,fixed a bug in json_run_localhost scenario generation
222959,"Bug fix, use the last_sent ping time for next send"
226228,Expose root_certificates in BUILD file
221230,Fix alpine build
225731,Fix TSAN in no_error_on_hotpath Test
223494,Add warmup before first batch in UpdateBalancers tests
219005,adapted udp_server_test to new error api
225527,Fix Bazel labels
215829,"Upgrade protobuf, Python version number"
226203,"add v1.19.0 to interop matrix for cxx, python, csharp"
224471,Loosen restrictions on creds in C++ interop test client
212270,Fix aliasing
225663,"Revert ""Revert ""Collect timestamps for all data written for a stream instead of just data frames"""""
223707,Expand timeouts to deflake alarm test
225132,Record subchannel calls started as part of creating subchannel call.
219029,Make esan work with new error handling stuff
212093,Small tweaks to run_tests
227301,Change param name
226072,Add the actual peer in the error message
227788,Add side-products of Python compilation to gitignore
226712,Skip all ruby distrib tests that use ruby 2.2
222491,Import fixes
212016,Changing tabs for spaces.
223357,Test ObjC with more verbose logs
216430,Corrects the way the gemspec refers to various files
222667,Disable epollex for grpclb_end2end_test while failures are investigated
221564,"Avoid clock_gettime in cares, when grpc avoids it"
226779,Increase the control message size
227595,"Revert ""c++ check if workerthread could be spawned"""
215690,Update README.md
219758,Wakeup fds on bad poll
228384,Increase timeouts for some GCP api operations
215636,PHP test math proto: add default value
227808,Add url scheme to ALTS security connector to be consistent with Java and Go
217764,Add timespan support for win32 gpr_cv_wait.
224268,Add tags argument to grpc_cc_test and tag tcp_server_posix_test manual.
224055,Change option name of client.rb
219041,Make Node code generator work properly with nested types
227933,Properly set up deadline for generic callback requests
215285,Fix Node Compute Engine Auth test
222693,Remove required keyword args to fix forward breakage of ruby 2.0
227657,C++ tests on iOS to work with bazel 1.0
216321,Make ruby tests see changes to C core
220121,PHP Unit test changes
224695,PHP: fix failed test 16392
228041,[Aio] Fix a segfault in check connectivity state
221812,Add a test of repeatedly calling grpc_init then grpc_shutdown
221362,Fix python artifact build
223378,Partial revert PR#14042
224566,upmerge from v1.14.x
216206,Fixup codegen now that GRXWriter is a class
226578,Reduced some instruction count in metadata batch linking.
225642,Collect timestamps for all data written for a stream instead of just data frames
224515,Add InvalidateNow() before using Now() in subchannel
224578,Update README.md
221146,Update ServerGlobalCallback::AddPort api
219441,Dont catch load error when loading grpc lib in ruby gem
224999,Only Print Stats if Collected
227829,Remove unused forward declarations produced by C++ code generator
216296,only use lowercase metadata keys in headers
223276,fix non-virtual-dtor
224265,Use GRPC_CLOSURE_RUN instead of directly invoking callbacks in filters
223341,Fix resource_quota bug
223497,Fix Linux Artifact builds
228227,Fixing fuzzer logic
221967,Condition variables are not latches
222837,Fix alignment issue in gpr_murmur_hash3
223596,Make logging after success in jobset more apparent
222666,Fix Timing Test Bug
226713,"Backport ""Skip all ruby distrib tests that use ruby 2.2"" to 1.22.x"
228244,Add notap tag to tests that cause issues timeout issues internally
224450,Allow choosing google default credentials in the C++ interop clients
215861,"Introduced GRPC_{TRUE,FALSE}"
216278,Isolate nullptr to grpc namespace when we must define it ourselves
226300,Added visual studio code files to .gitignore
228259,check peer name only when specifying options
216116,Update Python version numbers
222920,Allow compiling without pthread_atfork
220814,Add Zalloc to bq conversion table
217722,Fix core limit dummy code for non-Linux cases
224518,Add version number to protoc packages
217127,Coverage improvements
222840,Add deadline to handshaker args.
212294,change metadata getters to return const&
218582,Fix Python grpcio-tools windows build
216440,"Backport ""Disabled deprecation warnings in Node build"" to release"
228086,Update proxy environment variables doc to match implementation
227047,Update client_matrix.py for java releases
222202,Updated version numbers in README
221818,Make @vjpai an owner of qps_test
218207,Reorder a release store after the operations it protects
225951,Fix pylint on 1.19.x - backport #18190
217178,Fix stdin on run_interop_tests
218503,Add a shard channel arg to client channel construction
212011,clang compile fixes
221186,"Allow >100% increases, add more jobs to reduce noise"
220835,Fix ChannelOptions.MaxMessageSize value
228002,Sidestep multiple initialization issue of Tracers with Makefile
224905,Fix and polish artifact dockerfiles (and make them buildable again)
227556,"Revert ""Ignore EDS endpoints that are unhealthy."""
215465,add missing defines on windows (WIN64)
216124,Compile fix for Mac
217965,Properly initialize TLS var
216502,php: fix timeout interop test
221661,Remove long long
219797,replaced protobuf tag
212157,Fixed errors in Node test running
227172,Log errors in ALTS handshaker initial op completion cb
222431,Synchronize clock on macos
227926,Check for negative on NextMessageSize
220514,"User-Agent ""Python-gRPC-"" → ""grpc-python/"""
219896,More Windows Fixes
222519,Increase timeout for init_test
228390,Add machine_type param and fix default types
216075,Handle settings frame making a stream writable
218115,Fix memory leak if call is already cancelled
219057,Fix of Issue #7181 documentation and Objective C code
227231,Add examples/cpp/helloworld/.gitignore
226302,Cleanup Clang Tidy errors
220523,C# Readme improvements
220517,Add a PreServerStart in global server callbacks
223962,Fix typos in GPR_TIMER_SCOPE annotations
227199,Add docstring to py2and3_test
225492,Add ruby 2.6 build settings for mac and windows
212540,Support ruby 2.2.0
227989,Add a blocking init/shutdown test
222903,Improve unsecurity sanity test
228298,Remove the flakiness of disappearing_server end2end test. Fix #21221
216108,Handle settings frame making a stream writable
223098,Add an exception in TLS to use pthread library instead of __thread fo…
218214,Support clang_complete based editor plugins
216726,Fix a case where :status could be returned to applications
219981,"Enable Node Express benchmarks, fix copy/paste errors"
220885,fix headers in INSTALL.md for gfm compatibility
219645,Add //external:zlib as dependency of grpc_unsecure target
212243,"Not all Linuxes are equal, and secure_getenv isn't always there."
224567,Log error messages returned from ALTS handshaker service
227951,Change the default timeout of CppDistribTest to 45min from 30min
216071,Make log lines line up and be prettier
224800,"C#: Use more precise term ""consistency"" rather than ""sanity"""
220927,Link grpc_csharp_ext with static runtime.
225206,WIP: macos ulimit experiment
225910,Fix new pylint errors
216119,Compile fix for Mac
219536,Add //external:zlib to grpc_unsecure deps
216231,Fixes for streaming compression.
223773,Fix typos
227636,Document the local credentials in gRPC Python's API reference
215688,Update Readme.md
216527,Expanded grpc_server_request_call's docstring
219547,Fix hardening-induced build problem
216261,Avoid implicit conversions in Ruby extension code
219658,Fix Android + CPP build
216456,Let grpc target depend on //external:zlib
221586,Fix the misbehavior of counting all incoming bytes into frame_bytes stats
226539,Adjust the order of IOMgr timer initialization and comment of grpc_timer::heap_index
222484,Add some const
222236,Automatically fetch schema from BigQuery
222694,"Remove required keyword args in ruby, for master branch"
219590,"Fixe cmake template, link some targets to zlib"
219975,Fixed locking for grpclb
225639,"Revert ""Remove the fake package dependency && temporarily skip the Channelz tests"""
221116,Always generate body for python code elements
223312,Disable failing ssl_transport_security_tests when using OpenSSL lib
221786,Fix linux artifact build on Kokoro
216811,Fix windows build
224024,Fix channel args errors in google default credentials
227504,Remove an unused parameter in ThreadPoolWorker constructor
221915,Fix use after free error in cq
218442,Temporarily reduce throughput test depth to 1 RPC per channel
224831,Fix SSL channel credential when an argument is None
227026,Added missing configs for tvos tests
212427,Use signals instead of sleep to wait for jobs
222575,Fixes for basic profiling
227784,Shard xds_end2end_test.
220235,Make sure grpc_init() is called before threadpool'd CB
224501,Allow error strings in final_info to propagate to filters on call destruction
227089,"Add a developer trick to the installation doc, reorganize a bit"
226237,grpc-performance-kokoro-v5 kokoro perf image changes
217980,Add extra error detail for pipe creation failure
228565,Fix cronet transport crash
224453,updating to protobuf 3.6.0
226661,Mark some methods virtual
220901,Include new namespaces in the generated docs as well
218870,Update third_party/protobuf to v3.0.0-beta-3.2
217177,bump C# version to 0.12.0
227033,Add gnossen and remove vjpai as bazel/** owner.
219882,PHPDoc types
227801,Update ruby docker image to use pthread for win32
228446,Correct python run script path
228530,Add version check for Python 3.6 to simple stubs
227278,Upmerge changes from v1.24.x to master
212319,Rename base/interfaces_test to base/interfaces_test_case.
224412,Add Python 3.7 Mac and Windows artifact targets (64bit)
220383,Stop generating method name array when there is no method.
217439,Fixing cpp auth doc pointers.
